1.4418	1.76029
1.44182	1.76033
1.44184	1.76037
1.44186	1.76041
1.44188	1.76045
1.4419	1.76049
1.44192	1.76053
1.44194	1.76057
1.44196	1.7606
1.44198	1.76064
1.442	1.76068
1.44202	1.76072
1.44204	1.76076
1.44206	1.7608
1.44208	1.76084
1.4421	1.76088
1.44212	1.76092
1.44214	1.76095
1.44216	1.76099
1.44218	1.76103
1.4422	1.76107
1.44222	1.76111
1.44224	1.76115
1.44226	1.76119
1.44228	1.76123
1.4423	1.76126
1.44232	1.7613
1.44234	1.76134
1.44236	1.76138
1.44238	1.76142
1.4424	1.76146
1.44242	1.7615
1.44244	1.76154
1.44246	1.76158
1.44248	1.76161
1.4425	1.76165
1.44252	1.76169
1.44254	1.76173
1.44256	1.76177
1.44258	1.76181
1.4426	1.76185
1.44262	1.76189
1.44264	1.76193
1.44266	1.76196
1.44268	1.762
1.4427	1.76204
1.44272	1.76208
1.44274	1.76212
1.44276	1.76216
1.44278	1.7622
1.4428	1.76224
1.44282	1.76227
1.44284	1.76231
1.44286	1.76235
1.44288	1.76239
1.4429	1.76243
1.44292	1.76247
1.44294	1.76251
1.44296	1.76255
1.44298	1.76259
1.443	1.76262
1.44302	1.76266
1.44304	1.7627
1.44306	1.76274
1.44308	1.76278
1.4431	1.76282
1.44312	1.76286
1.44314	1.7629
1.44316	1.76294
1.44318	1.76297
1.4432	1.76301
1.44322	1.76305
1.44324	1.76309
1.44326	1.76313
1.44328	1.76317
1.4433	1.76321
1.44332	1.76325
1.44334	1.76329
1.44336	1.76332
1.44338	1.76336
1.4434	1.7634
1.44342	1.76344
1.44344	1.76348
1.44346	1.76352
1.44348	1.76356
1.4435	1.7636
1.44352	1.76363
1.44354	1.76367
1.44356	1.76371
1.44358	1.76375
1.4436	1.76379
1.44362	1.76383
1.44364	1.76387
1.44366	1.76391
1.44368	1.76395
1.4437	1.76398
1.44372	1.76402
1.44374	1.76406
1.44376	1.7641
1.44378	1.76414
1.4438	1.76418
1.44382	1.76422
1.44384	1.76426
1.44386	1.7643
1.44388	1.76433
1.4439	1.76437
1.44392	1.76441
1.44394	1.76445
1.44396	1.76449
1.44398	1.76453
1.444	1.76457
1.44402	1.76461
1.44404	1.76465
1.44406	1.76468
1.44408	1.76472
1.4441	1.76476
1.44412	1.7648
1.44414	1.76484
1.44416	1.76488
1.44418	1.76492
1.4442	1.76496
1.44422	1.765
1.44424	1.76503
1.44426	1.76507
1.44428	1.76511
1.4443	1.76515
1.44432	1.76519
1.44434	1.76523
1.44436	1.76527
1.44438	1.76531
1.4444	1.76535
1.44442	1.76538
1.44444	1.76542
1.44446	1.76546
1.44448	1.7655
1.4445	1.76554
1.44452	1.76558
1.44454	1.76562
1.44456	1.76566
1.44458	1.7657
1.4446	1.76573
1.44462	1.76577
1.44464	1.76581
1.44466	1.76585
1.44468	1.76589
1.4447	1.76593
1.44472	1.76597
1.44474	1.76601
1.44476	1.76605
1.44478	1.76608
1.4448	1.76612
1.44482	1.76616
1.44484	1.7662
1.44486	1.76624
1.44488	1.76628
1.4449	1.76632
1.44492	1.76636
1.44494	1.7664
1.44496	1.76643
1.44498	1.76647
1.445	1.76651
1.44502	1.76655
1.44504	1.76659
1.44506	1.76663
1.44508	1.76667
1.4451	1.76671
1.44512	1.76675
1.44514	1.76678
1.44516	1.76682
1.44518	1.76686
1.4452	1.7669
1.44522	1.76694
1.44524	1.76698
1.44526	1.76702
1.44528	1.76706
1.4453	1.7671
1.44532	1.76713
1.44534	1.76717
1.44536	1.76721
1.44538	1.76725
1.4454	1.76729
1.44542	1.76733
1.44544	1.76737
1.44546	1.76741
1.44548	1.76745
1.4455	1.76749
1.44552	1.76752
1.44554	1.76756
1.44556	1.7676
1.44558	1.76764
1.4456	1.76768
1.44562	1.76772
1.44564	1.76776
1.44566	1.7678
1.44568	1.76784
1.4457	1.76787
1.44572	1.76791
1.44574	1.76795
1.44576	1.76799
1.44578	1.76803
1.4458	1.76807
1.44582	1.76811
1.44584	1.76815
1.44586	1.76819
1.44588	1.76822
1.4459	1.76826
1.44592	1.7683
1.44594	1.76834
1.44596	1.76838
1.44598	1.76842
1.446	1.76846
1.44602	1.7685
1.44604	1.76854
1.44606	1.76857
1.44608	1.76861
1.4461	1.76865
1.44612	1.76869
1.44614	1.76873
1.44616	1.76877
1.44618	1.76881
1.4462	1.76885
1.44622	1.76889
1.44624	1.76893
1.44626	1.76896
1.44628	1.769
1.4463	1.76904
1.44632	1.76908
1.44634	1.76912
1.44636	1.76916
1.44638	1.7692
1.4464	1.76924
1.44642	1.76928
1.44644	1.76931
1.44646	1.76935
1.44648	1.76939
1.4465	1.76943
1.44652	1.76947
1.44654	1.76951
1.44656	1.76955
1.44658	1.76959
1.4466	1.76963
1.44662	1.76966
1.44664	1.7697
1.44666	1.76974
1.44668	1.76978
1.4467	1.76982
1.44672	1.76986
1.44674	1.7699
1.44676	1.76994
1.44678	1.76998
1.4468	1.77002
1.44682	1.77005
1.44684	1.77009
1.44686	1.77013
1.44688	1.77017
1.4469	1.77021
1.44692	1.77025
1.44694	1.77029
1.44696	1.77033
1.44698	1.77037
1.447	1.7704
1.44702	1.77044
1.44704	1.77048
1.44706	1.77052
1.44708	1.77056
1.4471	1.7706
1.44712	1.77064
1.44714	1.77068
1.44716	1.77072
1.44718	1.77075
1.4472	1.77079
1.44722	1.77083
1.44724	1.77087
1.44726	1.77091
1.44728	1.77095
1.4473	1.77099
1.44732	1.77103
1.44734	1.77107
1.44736	1.77111
1.44738	1.77114
1.4474	1.77118
1.44742	1.77122
1.44744	1.77126
1.44746	1.7713
1.44748	1.77134
1.4475	1.77138
1.44752	1.77142
1.44754	1.77146
1.44756	1.77149
1.44758	1.77153
1.4476	1.77157
1.44762	1.77161
1.44764	1.77165
1.44766	1.77169
1.44768	1.77173
1.4477	1.77177
1.44772	1.77181
1.44774	1.77185
1.44776	1.77188
1.44778	1.77192
1.4478	1.77196
1.44782	1.772
1.44784	1.77204
1.44786	1.77208
1.44788	1.77212
1.4479	1.77216
1.44792	1.7722
1.44794	1.77224
1.44796	1.77227
1.44798	1.77231
1.448	1.77235
1.44802	1.77239
1.44804	1.77243
1.44806	1.77247
1.44808	1.77251
1.4481	1.77255
1.44812	1.77259
1.44814	1.77262
1.44816	1.77266
1.44818	1.7727
1.4482	1.77274
1.44822	1.77278
1.44824	1.77282
1.44826	1.77286
1.44828	1.7729
1.4483	1.77294
1.44832	1.77298
1.44834	1.77301
1.44836	1.77305
1.44838	1.77309
1.4484	1.77313
1.44842	1.77317
1.44844	1.77321
1.44846	1.77325
1.44848	1.77329
1.4485	1.77333
1.44852	1.77337
1.44854	1.7734
1.44856	1.77344
1.44858	1.77348
1.4486	1.77352
1.44862	1.77356
1.44864	1.7736
1.44866	1.77364
1.44868	1.77368
1.4487	1.77372
1.44872	1.77375
1.44874	1.77379
1.44876	1.77383
1.44878	1.77387
1.4488	1.77391
1.44882	1.77395
1.44884	1.77399
1.44886	1.77403
1.44888	1.77407
1.4489	1.77411
1.44892	1.77414
1.44894	1.77418
1.44896	1.77422
1.44898	1.77426
1.449	1.7743
1.44902	1.77434
1.44904	1.77438
1.44906	1.77442
1.44908	1.77446
1.4491	1.7745
1.44912	1.77453
1.44914	1.77457
1.44916	1.77461
1.44918	1.77465
1.4492	1.77469
1.44922	1.77473
1.44924	1.77477
1.44926	1.77481
1.44928	1.77485
1.4493	1.77489
1.44932	1.77492
1.44934	1.77496
1.44936	1.775
1.44938	1.77504
1.4494	1.77508
1.44942	1.77512
1.44944	1.77516
1.44946	1.7752
1.44948	1.77524
1.4495	1.77528
1.44952	1.77531
1.44954	1.77535
1.44956	1.77539
1.44958	1.77543
1.4496	1.77547
1.44962	1.77551
1.44964	1.77555
1.44966	1.77559
1.44968	1.77563
1.4497	1.77567
1.44972	1.7757
1.44974	1.77574
1.44976	1.77578
1.44978	1.77582
1.4498	1.77586
1.44982	1.7759
1.44984	1.77594
1.44986	1.77598
1.44988	1.77602
1.4499	1.77606
1.44992	1.77609
1.44994	1.77613
1.44996	1.77617
1.44998	1.77621
1.45	1.77625
1.45002	1.77629
1.45004	1.77633
1.45006	1.77637
1.45008	1.77641
1.4501	1.77645
1.45012	1.77648
1.45014	1.77652
1.45016	1.77656
1.45018	1.7766
1.4502	1.77664
1.45022	1.77668
1.45024	1.77672
1.45026	1.77676
1.45028	1.7768
1.4503	1.77684
1.45032	1.77687
1.45034	1.77691
1.45036	1.77695
1.45038	1.77699
1.4504	1.77703
1.45042	1.77707
1.45044	1.77711
1.45046	1.77715
1.45048	1.77719
1.4505	1.77723
1.45052	1.77726
1.45054	1.7773
1.45056	1.77734
1.45058	1.77738
1.4506	1.77742
1.45062	1.77746
1.45064	1.7775
1.45066	1.77754
1.45068	1.77758
1.4507	1.77762
1.45072	1.77765
1.45074	1.77769
1.45076	1.77773
1.45078	1.77777
1.4508	1.77781
1.45082	1.77785
1.45084	1.77789
1.45086	1.77793
1.45088	1.77797
1.4509	1.77801
1.45092	1.77804
1.45094	1.77808
1.45096	1.77812
1.45098	1.77816
1.451	1.7782
1.45102	1.77824
1.45104	1.77828
1.45106	1.77832
1.45108	1.77836
1.4511	1.7784
1.45112	1.77843
1.45114	1.77847
1.45116	1.77851
1.45118	1.77855
1.4512	1.77859
1.45122	1.77863
1.45124	1.77867
1.45126	1.77871
1.45128	1.77875
1.4513	1.77879
1.45132	1.77882
1.45134	1.77886
1.45136	1.7789
1.45138	1.77894
1.4514	1.77898
1.45142	1.77902
1.45144	1.77906
1.45146	1.7791
1.45148	1.77914
1.4515	1.77918
1.45152	1.77922
1.45154	1.77925
1.45156	1.77929
1.45158	1.77933
1.4516	1.77937
1.45162	1.77941
1.45164	1.77945
1.45166	1.77949
1.45168	1.77953
1.4517	1.77957
1.45172	1.77961
1.45174	1.77964
1.45176	1.77968
1.45178	1.77972
1.4518	1.77976
1.45182	1.7798
1.45184	1.77984
1.45186	1.77988
1.45188	1.77992
1.4519	1.77996
1.45192	1.78
1.45194	1.78003
1.45196	1.78007
1.45198	1.78011
1.452	1.78015
1.45202	1.78019
1.45204	1.78023
1.45206	1.78027
1.45208	1.78031
1.4521	1.78035
1.45212	1.78039
1.45214	1.78043
1.45216	1.78046
1.45218	1.7805
1.4522	1.78054
1.45222	1.78058
1.45224	1.78062
1.45226	1.78066
1.45228	1.7807
1.4523	1.78074
1.45232	1.78078
1.45234	1.78082
1.45236	1.78085
1.45238	1.78089
1.4524	1.78093
1.45242	1.78097
1.45244	1.78101
1.45246	1.78105
1.45248	1.78109
1.4525	1.78113
1.45252	1.78117
1.45254	1.78121
1.45256	1.78125
1.45258	1.78128
1.4526	1.78132
1.45262	1.78136
1.45264	1.7814
1.45266	1.78144
1.45268	1.78148
1.4527	1.78152
1.45272	1.78156
1.45274	1.7816
1.45276	1.78164
1.45278	1.78167
1.4528	1.78171
1.45282	1.78175
1.45284	1.78179
1.45286	1.78183
1.45288	1.78187
1.4529	1.78191
1.45292	1.78195
1.45294	1.78199
1.45296	1.78203
1.45298	1.78207
1.453	1.7821
1.45302	1.78214
1.45304	1.78218
1.45306	1.78222
1.45308	1.78226
1.4531	1.7823
1.45312	1.78234
1.45314	1.78238
1.45316	1.78242
1.45318	1.78246
1.4532	1.7825
1.45322	1.78253
1.45324	1.78257
1.45326	1.78261
1.45328	1.78265
1.4533	1.78269
1.45332	1.78273
1.45334	1.78277
1.45336	1.78281
1.45338	1.78285
1.4534	1.78289
1.45342	1.78292
1.45344	1.78296
1.45346	1.783
1.45348	1.78304
1.4535	1.78308
1.45352	1.78312
1.45354	1.78316
1.45356	1.7832
1.45358	1.78324
1.4536	1.78328
1.45362	1.78332
1.45364	1.78335
1.45366	1.78339
1.45368	1.78343
1.4537	1.78347
1.45372	1.78351
1.45374	1.78355
1.45376	1.78359
1.45378	1.78363
1.4538	1.78367
1.45382	1.78371
1.45384	1.78375
1.45386	1.78378
1.45388	1.78382
1.4539	1.78386
1.45392	1.7839
1.45394	1.78394
1.45396	1.78398
1.45398	1.78402
1.454	1.78406
1.45402	1.7841
1.45404	1.78414
1.45406	1.78418
1.45408	1.78421
1.4541	1.78425
1.45412	1.78429
1.45414	1.78433
1.45416	1.78437
1.45418	1.78441
1.4542	1.78445
1.45422	1.78449
1.45424	1.78453
1.45426	1.78457
1.45428	1.78461
1.4543	1.78464
1.45432	1.78468
1.45434	1.78472
1.45436	1.78476
1.45438	1.7848
1.4544	1.78484
1.45442	1.78488
1.45444	1.78492
1.45446	1.78496
1.45448	1.785
1.4545	1.78504
1.45452	1.78507
1.45454	1.78511
1.45456	1.78515
1.45458	1.78519
1.4546	1.78523
1.45462	1.78527
1.45464	1.78531
1.45466	1.78535
1.45468	1.78539
1.4547	1.78543
1.45472	1.78547
1.45474	1.7855
1.45476	1.78554
1.45478	1.78558
1.4548	1.78562
1.45482	1.78566
1.45484	1.7857
1.45486	1.78574
1.45488	1.78578
1.4549	1.78582
1.45492	1.78586
1.45494	1.7859
1.45496	1.78593
1.45498	1.78597
1.455	1.78601
1.45502	1.78605
1.45504	1.78609
1.45506	1.78613
1.45508	1.78617
1.4551	1.78621
1.45512	1.78625
1.45514	1.78629
1.45516	1.78633
1.45518	1.78636
1.4552	1.7864
1.45522	1.78644
1.45524	1.78648
1.45526	1.78652
1.45528	1.78656
1.4553	1.7866
1.45532	1.78664
1.45534	1.78668
1.45536	1.78672
1.45538	1.78676
1.4554	1.78679
1.45542	1.78683
1.45544	1.78687
1.45546	1.78691
1.45548	1.78695
1.4555	1.78699
1.45552	1.78703
1.45554	1.78707
1.45556	1.78711
1.45558	1.78715
1.4556	1.78719
1.45562	1.78722
1.45564	1.78726
1.45566	1.7873
1.45568	1.78734
1.4557	1.78738
1.45572	1.78742
1.45574	1.78746
1.45576	1.7875
1.45578	1.78754
1.4558	1.78758
1.45582	1.78762
1.45584	1.78766
1.45586	1.78769
1.45588	1.78773
1.4559	1.78777
1.45592	1.78781
1.45594	1.78785
1.45596	1.78789
1.45598	1.78793
1.456	1.78797
1.45602	1.78801
1.45604	1.78805
1.45606	1.78809
1.45608	1.78812
1.4561	1.78816
1.45612	1.7882
1.45614	1.78824
1.45616	1.78828
1.45618	1.78832
1.4562	1.78836
1.45622	1.7884
1.45624	1.78844
1.45626	1.78848
1.45628	1.78852
1.4563	1.78855
1.45632	1.78859
1.45634	1.78863
1.45636	1.78867
1.45638	1.78871
1.4564	1.78875
1.45642	1.78879
1.45644	1.78883
1.45646	1.78887
1.45648	1.78891
1.4565	1.78895
1.45652	1.78899
1.45654	1.78902
1.45656	1.78906
1.45658	1.7891
1.4566	1.78914
1.45662	1.78918
1.45664	1.78922
1.45666	1.78926
1.45668	1.7893
1.4567	1.78934
1.45672	1.78938
1.45674	1.78942
1.45676	1.78945
1.45678	1.78949
1.4568	1.78953
1.45682	1.78957
1.45684	1.78961
1.45686	1.78965
1.45688	1.78969
1.4569	1.78973
1.45692	1.78977
1.45694	1.78981
1.45696	1.78985
1.45698	1.78989
1.457	1.78992
1.45702	1.78996
1.45704	1.79
1.45706	1.79004
1.45708	1.79008
1.4571	1.79012
1.45712	1.79016
1.45714	1.7902
1.45716	1.79024
1.45718	1.79028
1.4572	1.79032
1.45722	1.79036
1.45724	1.79039
1.45726	1.79043
1.45728	1.79047
1.4573	1.79051
1.45732	1.79055
1.45734	1.79059
1.45736	1.79063
1.45738	1.79067
1.4574	1.79071
1.45742	1.79075
1.45744	1.79079
1.45746	1.79082
1.45748	1.79086
1.4575	1.7909
1.45752	1.79094
1.45754	1.79098
1.45756	1.79102
1.45758	1.79106
1.4576	1.7911
1.45762	1.79114
1.45764	1.79118
1.45766	1.79122
1.45768	1.79126
1.4577	1.79129
1.45772	1.79133
1.45774	1.79137
1.45776	1.79141
1.45778	1.79145
1.4578	1.79149
1.45782	1.79153
1.45784	1.79157
1.45786	1.79161
1.45788	1.79165
1.4579	1.79169
1.45792	1.79173
1.45794	1.79176
1.45796	1.7918
1.45798	1.79184
1.458	1.79188
1.45802	1.79192
1.45804	1.79196
1.45806	1.792
1.45808	1.79204
1.4581	1.79208
1.45812	1.79212
1.45814	1.79216
1.45816	1.7922
1.45818	1.79223
1.4582	1.79227
1.45822	1.79231
1.45824	1.79235
1.45826	1.79239
1.45828	1.79243
1.4583	1.79247
1.45832	1.79251
1.45834	1.79255
1.45836	1.79259
1.45838	1.79263
1.4584	1.79267
1.45842	1.7927
1.45844	1.79274
1.45846	1.79278
1.45848	1.79282
1.4585	1.79286
1.45852	1.7929
1.45854	1.79294
1.45856	1.79298
1.45858	1.79302
1.4586	1.79306
1.45862	1.7931
1.45864	1.79314
1.45866	1.79317
1.45868	1.79321
1.4587	1.79325
1.45872	1.79329
1.45874	1.79333
1.45876	1.79337
1.45878	1.79341
1.4588	1.79345
1.45882	1.79349
1.45884	1.79353
1.45886	1.79357
1.45888	1.79361
1.4589	1.79364
1.45892	1.79368
1.45894	1.79372
1.45896	1.79376
1.45898	1.7938
1.459	1.79384
1.45902	1.79388
1.45904	1.79392
1.45906	1.79396
1.45908	1.794
1.4591	1.79404
1.45912	1.79408
1.45914	1.79411
1.45916	1.79415
1.45918	1.79419
1.4592	1.79423
1.45922	1.79427
1.45924	1.79431
1.45926	1.79435
1.45928	1.79439
1.4593	1.79443
1.45932	1.79447
1.45934	1.79451
1.45936	1.79455
1.45938	1.79458
1.4594	1.79462
1.45942	1.79466
1.45944	1.7947
1.45946	1.79474
1.45948	1.79478
1.4595	1.79482
1.45952	1.79486
1.45954	1.7949
1.45956	1.79494
1.45958	1.79498
1.4596	1.79502
1.45962	1.79506
1.45964	1.79509
1.45966	1.79513
1.45968	1.79517
1.4597	1.79521
1.45972	1.79525
1.45974	1.79529
1.45976	1.79533
1.45978	1.79537
1.4598	1.79541
1.45982	1.79545
1.45984	1.79549
1.45986	1.79553
1.45988	1.79556
1.4599	1.7956
1.45992	1.79564
1.45994	1.79568
1.45996	1.79572
1.45998	1.79576
1.46	1.7958
1.46002	1.79584
1.46004	1.79588
1.46006	1.79592
1.46008	1.79596
1.4601	1.796
1.46012	1.79604
1.46014	1.79607
1.46016	1.79611
1.46018	1.79615
1.4602	1.79619
1.46022	1.79623
1.46024	1.79627
1.46026	1.79631
1.46028	1.79635
1.4603	1.79639
1.46032	1.79643
1.46034	1.79647
1.46036	1.79651
1.46038	1.79654
1.4604	1.79658
1.46042	1.79662
1.46044	1.79666
1.46046	1.7967
1.46048	1.79674
1.4605	1.79678
1.46052	1.79682
1.46054	1.79686
1.46056	1.7969
1.46058	1.79694
1.4606	1.79698
1.46062	1.79702
1.46064	1.79705
1.46066	1.79709
1.46068	1.79713
1.4607	1.79717
1.46072	1.79721
1.46074	1.79725
1.46076	1.79729
1.46078	1.79733
1.4608	1.79737
1.46082	1.79741
1.46084	1.79745
1.46086	1.79749
1.46088	1.79753
1.4609	1.79756
1.46092	1.7976
1.46094	1.79764
1.46096	1.79768
1.46098	1.79772
1.461	1.79776
1.46102	1.7978
1.46104	1.79784
1.46106	1.79788
1.46108	1.79792
1.4611	1.79796
1.46112	1.798
1.46114	1.79804
1.46116	1.79807
1.46118	1.79811
1.4612	1.79815
1.46122	1.79819
1.46124	1.79823
1.46126	1.79827
1.46128	1.79831
1.4613	1.79835
1.46132	1.79839
1.46134	1.79843
1.46136	1.79847
1.46138	1.79851
1.4614	1.79854
1.46142	1.79858
1.46144	1.79862
1.46146	1.79866
1.46148	1.7987
1.4615	1.79874
1.46152	1.79878
1.46154	1.79882
1.46156	1.79886
1.46158	1.7989
1.4616	1.79894
1.46162	1.79898
1.46164	1.79902
1.46166	1.79905
1.46168	1.79909
1.4617	1.79913
1.46172	1.79917
1.46174	1.79921
1.46176	1.79925
1.46178	1.79929
1.4618	1.79933
1.46182	1.79937
1.46184	1.79941
1.46186	1.79945
1.46188	1.79949
1.4619	1.79953
1.46192	1.79957
1.46194	1.7996
1.46196	1.79964
1.46198	1.79968
1.462	1.79972
1.46202	1.79976
1.46204	1.7998
1.46206	1.79984
1.46208	1.79988
1.4621	1.79992
1.46212	1.79996
1.46214	1.8
1.46216	1.80004
1.46218	1.80008
1.4622	1.80011
1.46222	1.80015
1.46224	1.80019
1.46226	1.80023
1.46228	1.80027
1.4623	1.80031
1.46232	1.80035
1.46234	1.80039
1.46236	1.80043
1.46238	1.80047
1.4624	1.80051
1.46242	1.80055
1.46244	1.80059
1.46246	1.80062
1.46248	1.80066
1.4625	1.8007
1.46252	1.80074
1.46254	1.80078
1.46256	1.80082
1.46258	1.80086
1.4626	1.8009
1.46262	1.80094
1.46264	1.80098
1.46266	1.80102
1.46268	1.80106
1.4627	1.8011
1.46272	1.80113
1.46274	1.80117
1.46276	1.80121
1.46278	1.80125
1.4628	1.80129
1.46282	1.80133
1.46284	1.80137
1.46286	1.80141
1.46288	1.80145
1.4629	1.80149
1.46292	1.80153
1.46294	1.80157
1.46296	1.80161
1.46298	1.80165
1.463	1.80168
1.46302	1.80172
1.46304	1.80176
1.46306	1.8018
1.46308	1.80184
1.4631	1.80188
1.46312	1.80192
1.46314	1.80196
1.46316	1.802
1.46318	1.80204
1.4632	1.80208
1.46322	1.80212
1.46324	1.80216
1.46326	1.80219
1.46328	1.80223
1.4633	1.80227
1.46332	1.80231
1.46334	1.80235
1.46336	1.80239
1.46338	1.80243
1.4634	1.80247
1.46342	1.80251
1.46344	1.80255
1.46346	1.80259
1.46348	1.80263
1.4635	1.80267
1.46352	1.80271
1.46354	1.80274
1.46356	1.80278
1.46358	1.80282
1.4636	1.80286
1.46362	1.8029
1.46364	1.80294
1.46366	1.80298
1.46368	1.80302
1.4637	1.80306
1.46372	1.8031
1.46374	1.80314
1.46376	1.80318
1.46378	1.80322
1.4638	1.80326
1.46382	1.80329
1.46384	1.80333
1.46386	1.80337
1.46388	1.80341
1.4639	1.80345
1.46392	1.80349
1.46394	1.80353
1.46396	1.80357
1.46398	1.80361
1.464	1.80365
1.46402	1.80369
1.46404	1.80373
1.46406	1.80377
1.46408	1.80381
1.4641	1.80384
1.46412	1.80388
1.46414	1.80392
1.46416	1.80396
1.46418	1.804
1.4642	1.80404
1.46422	1.80408
1.46424	1.80412
1.46426	1.80416
1.46428	1.8042
1.4643	1.80424
1.46432	1.80428
1.46434	1.80432
1.46436	1.80436
1.46438	1.80439
1.4644	1.80443
1.46442	1.80447
1.46444	1.80451
1.46446	1.80455
1.46448	1.80459
1.4645	1.80463
1.46452	1.80467
1.46454	1.80471
1.46456	1.80475
1.46458	1.80479
1.4646	1.80483
1.46462	1.80487
1.46464	1.80491
1.46466	1.80494
1.46468	1.80498
1.4647	1.80502
1.46472	1.80506
1.46474	1.8051
1.46476	1.80514
1.46478	1.80518
1.4648	1.80522
1.46482	1.80526
1.46484	1.8053
1.46486	1.80534
1.46488	1.80538
1.4649	1.80542
1.46492	1.80546
1.46494	1.80549
1.46496	1.80553
1.46498	1.80557
1.465	1.80561
1.46502	1.80565
1.46504	1.80569
1.46506	1.80573
1.46508	1.80577
1.4651	1.80581
1.46512	1.80585
1.46514	1.80589
1.46516	1.80593
1.46518	1.80597
1.4652	1.80601
1.46522	1.80604
1.46524	1.80608
1.46526	1.80612
1.46528	1.80616
1.4653	1.8062
1.46532	1.80624
1.46534	1.80628
1.46536	1.80632
1.46538	1.80636
1.4654	1.8064
1.46542	1.80644
1.46544	1.80648
1.46546	1.80652
1.46548	1.80656
1.4655	1.8066
1.46552	1.80663
1.46554	1.80667
1.46556	1.80671
1.46558	1.80675
1.4656	1.80679
1.46562	1.80683
1.46564	1.80687
1.46566	1.80691
1.46568	1.80695
1.4657	1.80699
1.46572	1.80703
1.46574	1.80707
1.46576	1.80711
1.46578	1.80715
1.4658	1.80718
1.46582	1.80722
1.46584	1.80726
1.46586	1.8073
1.46588	1.80734
1.4659	1.80738
1.46592	1.80742
1.46594	1.80746
1.46596	1.8075
1.46598	1.80754
1.466	1.80758
1.46602	1.80762
1.46604	1.80766
1.46606	1.8077
1.46608	1.80774
1.4661	1.80777
1.46612	1.80781
1.46614	1.80785
1.46616	1.80789
1.46618	1.80793
1.4662	1.80797
1.46622	1.80801
1.46624	1.80805
1.46626	1.80809
1.46628	1.80813
1.4663	1.80817
1.46632	1.80821
1.46634	1.80825
1.46636	1.80829
1.46638	1.80833
1.4664	1.80836
1.46642	1.8084
1.46644	1.80844
1.46646	1.80848
1.46648	1.80852
1.4665	1.80856
1.46652	1.8086
1.46654	1.80864
1.46656	1.80868
1.46658	1.80872
1.4666	1.80876
1.46662	1.8088
1.46664	1.80884
1.46666	1.80888
1.46668	1.80892
1.4667	1.80895
1.46672	1.80899
1.46674	1.80903
1.46676	1.80907
1.46678	1.80911
1.4668	1.80915
1.46682	1.80919
1.46684	1.80923
1.46686	1.80927
1.46688	1.80931
1.4669	1.80935
1.46692	1.80939
1.46694	1.80943
1.46696	1.80947
1.46698	1.80951
1.467	1.80954
1.46702	1.80958
1.46704	1.80962
1.46706	1.80966
1.46708	1.8097
1.4671	1.80974
1.46712	1.80978
1.46714	1.80982
1.46716	1.80986
1.46718	1.8099
1.4672	1.80994
1.46722	1.80998
1.46724	1.81002
1.46726	1.81006
1.46728	1.8101
1.4673	1.81013
1.46732	1.81017
1.46734	1.81021
1.46736	1.81025
1.46738	1.81029
1.4674	1.81033
1.46742	1.81037
1.46744	1.81041
1.46746	1.81045
1.46748	1.81049
1.4675	1.81053
1.46752	1.81057
1.46754	1.81061
1.46756	1.81065
1.46758	1.81069
1.4676	1.81072
1.46762	1.81076
1.46764	1.8108
1.46766	1.81084
1.46768	1.81088
1.4677	1.81092
1.46772	1.81096
1.46774	1.811
1.46776	1.81104
1.46778	1.81108
1.4678	1.81112
1.46782	1.81116
1.46784	1.8112
1.46786	1.81124
1.46788	1.81128
1.4679	1.81132
1.46792	1.81135
1.46794	1.81139
1.46796	1.81143
1.46798	1.81147
1.468	1.81151
1.46802	1.81155
1.46804	1.81159
1.46806	1.81163
1.46808	1.81167
1.4681	1.81171
1.46812	1.81175
1.46814	1.81179
1.46816	1.81183
1.46818	1.81187
1.4682	1.81191
1.46822	1.81194
1.46824	1.81198
1.46826	1.81202
1.46828	1.81206
1.4683	1.8121
1.46832	1.81214
1.46834	1.81218
1.46836	1.81222
1.46838	1.81226
1.4684	1.8123
1.46842	1.81234
1.46844	1.81238
1.46846	1.81242
1.46848	1.81246
1.4685	1.8125
1.46852	1.81254
1.46854	1.81257
1.46856	1.81261
1.46858	1.81265
1.4686	1.81269
1.46862	1.81273
1.46864	1.81277
1.46866	1.81281
1.46868	1.81285
1.4687	1.81289
1.46872	1.81293
1.46874	1.81297
1.46876	1.81301
1.46878	1.81305
1.4688	1.81309
1.46882	1.81313
1.46884	1.81317
1.46886	1.8132
1.46888	1.81324
1.4689	1.81328
1.46892	1.81332
1.46894	1.81336
1.46896	1.8134
1.46898	1.81344
1.469	1.81348
1.46902	1.81352
1.46904	1.81356
1.46906	1.8136
1.46908	1.81364
1.4691	1.81368
1.46912	1.81372
1.46914	1.81376
1.46916	1.8138
1.46918	1.81383
1.4692	1.81387
1.46922	1.81391
1.46924	1.81395
1.46926	1.81399
1.46928	1.81403
1.4693	1.81407
1.46932	1.81411
1.46934	1.81415
1.46936	1.81419
1.46938	1.81423
1.4694	1.81427
1.46942	1.81431
1.46944	1.81435
1.46946	1.81439
1.46948	1.81443
1.4695	1.81447
1.46952	1.8145
1.46954	1.81454
1.46956	1.81458
1.46958	1.81462
1.4696	1.81466
1.46962	1.8147
1.46964	1.81474
1.46966	1.81478
1.46968	1.81482
1.4697	1.81486
1.46972	1.8149
1.46974	1.81494
1.46976	1.81498
1.46978	1.81502
1.4698	1.81506
1.46982	1.8151
1.46984	1.81513
1.46986	1.81517
